lat,lon,university,fuel,cafe,parking,parking_entrance,fast_food,marketplace,restaurant,hospital,school,kindergarten,townhall - community_centre,police,place_of_worship,bank,atm
10.7464356,106.6497078,2,35,25,8,0,17,22,29,14,82,11,0,3,63,45,19
10.7432426,106.6346622,0,33,9,2,0,6,14,18,4,61,14,0,3,53,16,11
10.8081046,106.7290455,6,12,59,15,0,10,5,82,1,26,3,0,1,6,12,17
11.003008,106.589497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.804479,106.7289258,6,11,61,17,0,11,5,86,1,33,3,0,1,9,14,19
11.1366891,106.4746255,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0
10.761489,106.666821,16,37,117,17,0,41,29,170,34,104,13,0,3,63,118,38
10.722649,106.633556,2,3,0,0,0,0,6,2,1,19,3,0,0,17,1,2
10.755467,106.669561,12,35,91,17,0,39,32,139,34,88,9,0,4,63,105,33
10.741481,106.659062,3,32,31,10,0,15,16,38,20,64,10,0,2,60,36,17
10.762108,106.66492,16,34,109,17,0,40,33,159,34,101,8,0,3,61,120,36
10.7835057,106.6529542,6,27,70,17,0,27,15,76,10,82,10,0,4,70,69,30
10.72065544128418,106.68795776367188,3,1,12,16,0,3,0,6,1,14,1,0,0,2,0,4
10.787279,106.672045,19,21,191,11,2,41,11,211,28,76,11,0,6,103,100,57
10.872337,106.63065,6,8,8,2,0,0,4,4,3,13,3,0,2,5,0,2
10.7915909,106.7102745,15,16,181,43,3,38,5,267,2,39,10,0,5,30,57,60
10.8747771,106.6225513,4,7,3,0,0,0,4,3,3,8,1,0,0,4,1,1
10.759465,106.6664817,16,40,109,17,0,38,33,151,34,102,9,0,4,61,113,37
10.7491128902019,106.684603300065,13,23,83,18,0,21,18,137,18,62,13,0,7,57,54,28
10.846407,106.651134,0,14,28,2,0,1,4,8,1,36,2,0,2,31,7,10
10.7439176,106.7139265,6,18,38,28,0,11,6,67,8,35,4,0,4,30,19,30
10.752032,106.671115,11,34,79,17,0,30,26,99,31,84,10,0,3,58,84,29
10.7486574,106.64253,0,33,17,3,0,10,21,29,5,78,14,0,5,61,46,17
10.795325,106.636754,5,24,25,17,0,7,10,19,4,65,13,0,3,26,29,23
10.9536481,106.5255809,0,10,0,0,0,0,0,1,0,2,1,0,0,1,0,0
10.825146,106.771392,2,6,7,0,0,1,3,11,2,22,1,0,4,12,1,4
10.7527495,106.6527888,3,40,30,10,0,22,25,46,18,96,12,0,6,69,75,25
10.7795712,106.7520215,0,1,13,6,0,1,6,19,3,18,1,0,3,11,0,5
10.7457577,106.6319503,0,35,10,2,0,5,13,23,5,63,12,0,3,47,21,16
10.8262508,106.8293846,0,4,8,11,0,0,0,9,2,4,4,0,1,3,3,1
10.947872,106.551763,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,2
10.76666,106.667409,16,31,130,17,0,44,29,191,37,96,13,0,5,53,119,38
10.848765,106.6618072,1,16,34,0,0,1,3,9,2,32,2,0,0,33,16,17
10.866236,106.627782,7,13,7,5,0,0,4,7,3,12,3,0,3,6,2,3
10.7892889,106.710481,15,13,215,49,3,39,5,311,3,39,10,0,5,30,69,68
10.7596073,106.6533928,7,37,45,13,0,26,23,56,23,106,12,0,6,63,103,28
10.6948325,106.6114674,0,4,8,3,0,0,4,1,0,7,3,0,1,6,0,2
10.761957,106.6688285,16,30,129,18,0,45,31,180,36,98,13,0,5,61,121,39
10.796141,106.678976,13,18,174,10,2,34,10,180,20,74,11,0,3,95,113,71
10.841819,106.662384,2,18,38,3,0,1,4,11,2,31,2,0,0,35,18,18
10.764007,106.668963,16,34,135,19,0,45,28,189,38,96,13,0,5,54,121,42
10.7941958,106.7409699,1,6,42,10,0,12,8,74,2,31,4,0,2,13,3,9
10.808671,106.667126,10,13,84,32,5,14,4,70,7,43,5,0,5,35,54,52
10.7891997,106.6476653,3,29,51,23,0,20,13,51,7,86,10,0,3,62,55,27
10.879054,106.599323,0,10,2,0,0,1,4,5,1,9,1,0,0,4,1,10
10.801987,106.68692,14,24,132,7,2,28,10,143,16,64,5,0,5,78,93,69
11.0060002,106.4694176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.863722,106.742199,3,19,6,4,0,2,6,3,3,21,10,0,0,19,4,4
10.8579106,106.7491996,4,12,21,4,0,4,5,4,5,29,12,0,2,25,9,20
10.786235,106.657321,9,19,104,18,0,26,13,92,16,93,10,0,6,77,78,36
10.7447192,106.6488365,2,34,25,7,0,15,20,27,8,81,11,0,3,64,42,15
10.839197,106.642556,0,11,18,1,0,0,4,8,0,26,1,0,2,11,3,9
10.85896,106.602172,3,13,3,0,0,1,6,5,0,9,1,0,0,7,3,11
10.76234,106.658613,8,37,94,14,0,41,25,129,30,119,10,0,5,59,122,33
10.7710415,106.7037428,15,10,393,58,3,64,11,606,11,61,22,0,15,92,152,124
10.776156425476074,106.56327056884766,0,2,0,0,0,0,1,0,1,7,1,0,0,1,0,0
10.715969,106.585602,0,3,1,0,0,0,0,0,2,4,0,0,0,1,0,2
10.730867385864258,106.72051239013672,2,13,45,26,0,14,2,71,8,35,2,0,3,2,18,21
10.792434,106.617502,1,13,11,4,0,4,4,7,1,36,5,0,2,9,1,7
10.709715843200684,106.7300262451172,2,5,4,1,0,0,1,4,1,14,0,0,2,4,0,2
10.748282,106.681765,9,23,72,13,0,17,17,117,24,62,13,0,6,56,54,30
10.7767701,106.7053088,16,11,390,58,3,59,10,599,10,58,17,0,14,69,140,126
10.803651809692385,106.7962875366211,1,5,1,1,0,0,1,1,0,5,0,0,1,4,0,0
10.80453872680664,106.79082489013672,0,4,3,1,0,0,1,1,0,3,0,0,1,3,0,1
10.786772,106.692438,19,24,391,52,4,66,10,553,22,71,20,0,7,86,146,135
10.803821563720703,106.7467269897461,1,4,42,9,0,12,4,67,2,26,4,0,2,10,3,9
10.757368,106.683178,13,27,189,19,0,47,28,321,31,79,19,0,12,91,105,72
10.7929733,106.7002365,16,19,250,42,3,50,6,349,14,61,12,0,5,52,88,86
10.82109,106.6961571,8,25,45,5,0,7,5,28,7,33,4,0,6,23,14,19
10.981971,106.571816,0,5,1,0,0,0,0,1,0,2,0,0,0,0,0,1
10.788504,106.713301,12,12,189,40,3,32,4,280,1,28,9,0,5,25,47,52
10.9906547,106.4652217,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
10.714923858642578,106.7292251586914,3,6,20,9,0,2,1,17,1,17,0,0,3,4,8,7
10.762691,106.65201,7,33,41,13,0,25,21,53,21,109,8,0,5,64,91,27
10.782315,106.625105,2,23,7,8,0,6,10,13,1,50,6,0,3,16,26,13
10.6741225,106.7360898,0,2,0,0,0,0,0,1,0,5,1,0,0,0,1,0
10.863711,106.592637,0,10,1,0,0,1,3,4,1,5,1,0,0,6,1,10
10.848905,106.614824,7,19,7,5,0,1,7,8,0,15,1,0,0,8,5,10
10.756109,106.703702,10,12,208,27,0,28,16,301,7,52,12,0,18,87,99,71
10.7604498,106.6953186,16,20,314,40,0,48,25,489,17,68,20,0,17,102,142,96
10.7493239,106.6487806,2,39,24,10,0,18,24,32,15,86,12,0,5,67,60,23
10.802452,106.697496,15,26,138,10,0,27,9,163,9,50,9,0,7,58,62,54
10.7849973,106.6573123,9,21,104,17,0,27,14,93,15,94,10,0,6,77,67,33
10.7578152,106.6583523,7,38,72,14,0,35,25,109,28,106,11,0,6,69,103,33
10.755014,106.656074,5,40,51,14,0,23,24,68,24,96,13,0,6,62,96,28
21.025429,105.837432,5,10,494,39,12,122,19,738,28,73,31,0,50,102,167,525
10.737322,106.675483,2,11,16,2,0,7,7,28,12,44,4,0,1,27,11,7
10.749494,106.659661,3,43,46,12,0,23,24,67,27,94,12,0,3,69,80,27
10.7643954,106.6963952,18,22,380,57,0,62,20,597,20,65,22,0,18,107,152,121
10.744084358215332,106.67591094970705,7,25,44,9,0,16,13,71,24,63,10,0,2,50,48,22
10.8200084,106.7627113,1,5,5,0,0,1,2,3,1,16,0,0,3,9,1,3
10.76075,106.646294,3,36,26,10,0,17,23,31,13,104,9,0,7,61,85,22
10.6799955368042,106.73163604736328,0,1,0,0,0,0,0,1,0,7,1,0,0,1,1,0
10.7697512,106.6335994,2,32,3,10,0,6,14,15,4,67,7,0,5,38,52,16
10.753532,106.664134,5,38,72,13,0,33,33,99,30,101,11,0,3,67,101,28
10.972246,106.493073,0,7,2,0,0,0,2,4,1,2,0,0,0,2,2,0
10.835247993469238,106.8302230834961,0,4,7,15,0,0,0,7,2,8,4,0,1,8,3,1
10.8444865,106.8267954,4,4,6,16,0,0,0,8,1,7,5,0,1,9,4,1
10.784802,106.662,10,21,140,12,2,38,12,148,19,96,9,0,4,85,78,37
10.807324,106.683891,14,23,100,8,2,17,9,88,14,55,5,0,5,64,73,55
10.775938034057615,106.66191864013672,9,26,113,8,0,45,19,127,19,102,9,0,4,73,89,27
10.755148887634276,106.71866607666016,3,13,23,5,0,4,6,20,3,25,4,0,5,41,14,19
10.698992,106.589088,0,5,6,2,0,0,1,1,3,8,1,0,1,7,0,2
10.742487,106.684895,8,17,35,20,0,9,7,56,12,48,8,0,4,39,26,16
10.7354062,106.6504217,0,20,11,0,0,7,14,9,3,51,9,0,3,43,18,4
10.732464790344238,106.7093734741211,7,5,53,43,0,13,4,83,6,37,2,0,5,4,16,28
10.848331,106.7771696,11,9,27,10,0,8,3,33,6,38,8,0,12,20,17,28
10.71005630493164,106.64250183105467,2,2,3,0,0,0,2,0,0,9,2,0,0,10,0,1
10.739684104919434,106.62808990478516,0,29,14,5,0,7,12,44,6,49,9,0,2,32,12,15
10.7635135,106.6745821,19,35,191,20,0,53,27,284,41,92,20,0,7,69,126,58
10.737572,106.691693,6,8,28,24,0,7,3,51,6,28,6,0,3,14,10,20
10.7503476,106.6320551,0,32,10,2,0,6,14,24,4,67,12,0,6,49,20,16
10.7448441,106.6307558,0,35,10,3,0,5,12,36,5,59,12,0,3,45,18,16
10.814468,106.721421,8,14,92,4,0,5,4,57,1,23,1,0,5,8,10,18
10.9874343,106.6065699,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2
10.804511,106.689453,15,23,111,5,2,26,8,114,11,60,6,0,4,67,71,65
10.865708351135254,106.72743225097656,0,16,0,1,0,0,3,2,3,12,1,0,0,13,3,3
10.811027526855469,106.86442565917967,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.748459,106.615006,0,31,15,5,0,8,8,40,7,28,8,0,2,11,11,14
10.844751,106.6294564,4,16,11,6,0,0,5,10,3,24,1,0,2,8,5,10
10.808655,106.69959,15,28,76,3,0,19,6,74,7,41,5,0,5,43,48,36
10.798659,106.812624,1,4,0,0,0,0,1,0,0,5,0,0,2,2,0,0
10.802398,106.709345,15,23,88,21,3,21,6,101,5,42,2,0,8,29,35,35
10.738952,106.614714,0,24,12,8,0,7,6,40,6,23,8,0,1,8,10,14
10.730138778686523,106.71326446533205,7,3,49,37,0,13,3,79,6,35,3,0,5,3,17,27
10.831873,106.763261,3,7,16,1,0,1,3,21,2,24,5,0,3,17,4,7
10.791485,106.6254,4,26,17,10,0,7,7,15,1,48,9,0,3,16,18,15
10.735711097717283,106.72557067871094,2,15,29,20,0,5,2,48,7,34,2,0,1,1,13,18
21.0821204259797,105.771768325968,8,5,63,7,0,25,6,161,3,13,6,0,5,10,4,5
10.772256851196287,106.63240814208984,2,28,5,10,0,6,15,15,2,65,7,0,5,29,49,14
10.793407,106.633202,4,25,20,12,0,7,9,16,2,63,13,0,3,26,23,19
10.8261022,106.7647359,2,6,9,0,0,1,2,10,2,19,2,0,3,15,2,5
10.8086015,106.7293914,6,12,59,15,0,10,5,81,1,27,3,0,1,6,11,17
10.750142,106.617942,0,33,13,5,0,9,9,41,8,35,8,0,2,13,12,13
10.7533343,106.5902503,0,11,2,0,0,1,1,0,2,13,4,0,0,3,2,6
10.887326,106.632469,0,5,1,0,0,0,2,0,2,8,1,0,0,1,0,1
10.80939,106.631026,4,13,9,9,0,3,3,9,1,46,5,0,0,6,6,13
10.705985069274902,106.64362335205078,2,0,3,0,0,0,0,0,0,8,2,0,0,5,0,1
10.6746009,106.7230768,0,0,0,0,0,0,0,1,0,8,1,0,0,0,0,0
10.76889,106.6984869,22,18,420,64,0,70,14,649,18,67,30,0,19,106,165,136
10.81976,106.689991,11,24,36,6,0,8,6,36,8,43,7,0,4,28,24,36
10.7690682,106.6167671,1,26,3,1,0,6,8,6,1,33,6,0,2,9,17,11
10.854715,106.707544,2,11,4,1,0,1,2,3,1,8,2,0,0,5,3,2
10.84965705871582,106.6809539794922,4,10,12,1,0,1,3,8,1,17,1,0,1,19,16,14
10.863648,106.706472,2,8,2,1,0,0,2,1,1,2,0,0,0,6,2,2
10.846782684326172,106.6767578125,2,14,22,2,0,1,2,8,1,24,2,0,1,24,21,19
10.850607872009276,106.67350006103516,2,9,27,2,0,1,2,8,1,24,1,0,1,27,17,19
10.731369018554688,106.71810150146484,3,13,47,28,0,14,3,77,8,33,2,0,4,3,18,25
10.8290468,106.7648623,3,7,12,1,0,1,2,14,2,26,3,0,3,17,3,6
10.801422119140623,106.73316955566406,3,8,60,22,0,14,8,82,2,36,4,0,2,11,6,13
10.69503,106.718127,0,0,3,0,0,0,0,0,1,7,0,0,1,0,0,1
10.7514949,106.6426394,0,37,20,5,0,11,23,30,5,83,14,0,7,61,58,18
10.766635,106.6780325,23,31,256,21,0,65,26,405,37,85,25,0,12,76,134,86
10.774463653564451,106.63573455810548,2,30,8,10,0,7,16,16,3,69,9,0,6,31,52,17
10.72019100189209,106.686767578125,3,1,10,14,0,1,0,7,1,13,1,0,0,2,0,3
10.7420361,106.716766,5,18,37,24,0,12,6,72,7,37,4,0,5,19,19,30
10.766347885131836,106.6279754638672,1,25,2,4,0,5,13,12,1,54,6,0,5,23,36,12
10.8054117,106.7294001,6,11,60,17,0,11,5,84,1,31,3,0,1,8,12,18
10.746722221374512,106.63714599609376,0,38,10,2,0,6,17,19,3,70,14,0,4,57,23,13
21.028603,105.848087,4,16,487,41,10,117,16,727,31,61,27,0,47,92,156,541
10.7914397,106.7348639,1,7,54,20,0,14,8,78,2,30,4,0,3,7,4,11
10.764975,106.650013,8,36,37,14,0,22,22,42,15,100,6,0,6,62,89,24
10.820131,106.599234,0,6,2,2,0,0,0,3,0,20,1,0,0,1,4,7
10.753618,106.592556,0,11,3,0,0,2,1,1,2,13,5,0,0,3,2,6
10.8768903,106.6081736,3,11,3,0,0,1,5,6,1,9,1,0,0,6,3,8
10.7186929,106.7309617,3,8,18,10,0,2,1,17,1,18,0,0,3,4,8,8
10.7640861,106.6654298,16,32,119,17,0,41,30,162,33,97,11,0,4,56,126,35
10.764299,106.646968,4,34,27,9,0,19,23,33,11,100,6,0,8,56,95,19
10.8132384,106.6017345,0,6,3,4,0,0,0,3,0,17,1,0,0,1,3,8
10.719802856445312,106.72736358642578,2,9,21,19,0,2,0,23,5,24,1,0,2,1,9,8
10.759202,106.673486,17,32,143,18,0,50,30,214,38,88,17,0,6,64,107,43
10.757959,106.674658,17,32,146,20,0,50,30,223,37,87,16,0,7,68,105,44
10.7752596,106.703255,18,12,418,60,3,65,10,660,14,57,21,0,14,83,155,133
10.763842,106.629586,1,27,2,3,0,5,14,13,3,65,6,0,6,31,36,15
10.872203,106.652151,0,6,10,1,0,0,1,1,2,15,2,0,2,2,0,6
10.865156,106.605934,3,13,3,0,0,1,6,7,0,9,1,0,0,9,3,9
10.802717,106.700766,17,25,136,11,0,29,7,154,8,51,8,0,7,46,64,50
10.76742935180664,106.70413208007812,15,12,360,54,0,57,12,560,12,53,19,0,17,96,142,113
10.7542644,106.6049326,0,15,11,3,0,6,4,34,5,23,7,0,0,5,8,10
10.75084400177002,106.69967651367188,11,17,113,20,0,26,13,176,9,61,15,0,17,81,54,49
10.8444747,106.5966946,0,10,0,0,0,1,3,1,0,7,0,0,0,3,1,8
10.774598,106.631932,2,30,7,10,0,7,14,13,2,62,7,0,6,27,42,14
10.7523509,106.6395445,1,33,11,4,0,8,21,24,3,81,15,0,6,61,44,18
10.800574,106.643852,6,20,32,22,0,6,6,24,5,57,12,0,3,30,25,26
10.854777336120604,106.64982604980467,0,8,30,1,0,1,3,7,0,33,2,0,4,25,4,12
10.752104,106.662373,4,40,60,13,0,29,25,76,29,98,10,0,3,67,94,28
10.8411134,106.7745426,7,9,28,4,0,8,4,33,5,38,7,0,13,20,17,25
10.7554227,106.6633048,8,42,78,14,0,36,33,114,31,104,10,0,4,69,118,31
10.810955,106.693994,13,26,67,5,0,15,8,64,8,49,4,0,6,45,43,40
10.841007,106.650706,0,14,31,1,0,1,4,9,1,34,2,0,1,22,6,9
10.8163669,106.7798024,1,3,5,2,0,1,3,0,2,13,0,0,2,7,1,2
10.758156,106.657728,7,37,70,14,0,34,24,106,29,111,11,0,6,68,110,33
10.77421,106.637172,2,27,8,10,0,9,16,16,3,75,10,0,6,31,53,17
10.812923,106.626271,4,13,9,10,0,3,3,8,0,34,1,0,0,3,3,12
10.803986,106.685425,15,23,121,8,2,28,9,106,14,63,6,0,4,76,87,63
10.7571526,106.6617696,7,40,82,14,0,39,32,119,31,102,9,0,6,68,118,34
10.793275,106.677918,13,21,195,13,2,36,10,199,17,82,11,0,5,100,113,76
10.758015,106.657109,7,36,66,14,0,34,24,100,28,113,12,0,6,66,108,32
10.784625053405762,106.80054473876952,1,5,0,0,0,0,1,1,0,2,0,0,1,3,0,0
10.781417,106.662358,10,25,132,6,0,40,15,146,15,86,10,0,5,84,79,31
10.85767,106.745024,4,17,16,4,0,3,4,4,3,22,8,0,1,23,7,10
10.817568,106.685725,11,23,43,8,0,8,6,41,9,43,6,0,4,32,34,46
10.7717506,106.6527505,8,32,64,11,0,30,20,88,19,99,7,0,5,48,78,25
10.7504592,106.6295701,0,32,11,3,0,5,13,27,5,62,12,0,4,44,18,16
10.78696,106.651977,4,28,72,22,0,25,13,80,11,86,10,0,4,67,67,33
10.794121,106.684122,16,23,216,15,2,36,10,252,22,83,17,0,5,95,116,87
10.766568,106.7577028,0,1,9,4,0,0,4,5,0,8,0,0,1,7,0,1
10.8163371,106.7787044,1,3,5,2,0,1,3,0,2,13,0,0,2,6,1,2
10.762512,106.682731,19,30,266,24,0,64,29,452,30,87,23,0,14,87,129,81
10.755112648010254,106.68975067138672,12,26,200,23,0,43,28,343,17,70,19,0,14,95,95,63
10.7712565,106.7032845,15,10,399,58,3,64,10,614,11,60,22,0,16,95,152,126
10.71132469177246,106.70458984375,0,0,18,6,0,7,0,20,2,10,1,0,1,1,1,3
10.8512006,106.7766741,9,8,31,14,0,9,3,30,5,37,8,0,12,20,17,29
10.739966,106.661959,3,25,30,10,0,13,16,37,18,54,9,0,2,50,32,17
10.796930313110352,106.64209747314452,6,20,32,22,0,7,7,25,5,61,12,0,3,35,28,27
10.7808987,106.7509542,0,1,16,6,0,1,5,18,3,22,1,0,3,11,0,5
10.753411293029783,106.68025970458984,13,25,113,20,0,27,26,194,30,74,17,0,8,73,84,40
10.754198,106.684335,11,24,152,19,0,42,27,285,22,77,19,0,10,78,90,53
10.794196,106.680962,16,18,197,14,2,36,10,210,23,82,14,0,5,96,110,83
10.8088158,106.7118372,13,25,79,11,0,11,6,54,5,26,2,0,7,18,22,28
10.789060592651367,106.80014038085938,1,5,1,0,0,0,1,1,0,3,0,0,1,4,0,0
10.748982,106.614471,0,31,15,5,0,8,7,39,8,29,9,0,2,11,11,13
10.7415289,106.6459122,0,34,18,2,0,13,17,22,2,68,13,0,3,58,30,11
10.828426,106.639313,1,11,8,4,0,1,3,5,2,23,0,0,1,7,3,11
10.792567,106.657078,9,21,96,21,0,25,12,88,12,74,10,0,4,70,66,33
10.781884,106.624978,2,22,7,8,0,6,10,12,1,50,6,0,3,16,26,13
10.80444,106.700039,15,27,113,9,0,21,8,132,8,45,7,0,7,49,57,47
10.6995604,106.5773065,0,2,0,0,0,0,2,0,3,8,0,0,1,6,0,1
10.866532,106.639481,3,7,12,3,0,0,1,5,3,17,3,0,3,5,0,4
10.821208,106.67676,7,21,49,23,3,13,4,37,3,35,4,0,2,23,24,44
10.78906,106.7094868,14,13,236,54,3,41,6,337,3,42,10,0,6,32,77,75
10.800942,106.627756,4,21,19,12,0,4,6,13,1,47,9,0,2,12,12,16
10.8102114,106.7342454,2,5,53,8,0,11,4,66,1,29,2,0,1,8,3,12
10.807993,106.664859,10,14,86,32,5,17,3,69,8,44,4,0,5,35,43,46
10.802583,106.659281,7,16,89,35,3,26,6,77,10,62,8,0,4,54,48,44
10.8265380859375,106.81995391845705,5,5,6,6,0,0,0,7,1,3,3,0,1,4,3,1
10.8246709855308,106.627906293784,3,12,5,4,0,1,3,3,2,24,0,0,0,4,6,11
10.890156,106.575184,0,6,1,0,0,0,1,0,0,6,0,0,0,5,0,4
10.7546024,106.7419648,0,4,4,4,0,1,0,0,1,2,0,0,0,2,0,2
10.8689259,106.6034427,3,13,3,0,0,2,6,7,1,7,1,0,0,8,3,11
10.6707749,106.6457423,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
10.76144,106.654085,7,38,54,15,0,32,23,90,24,111,11,0,5,64,103,29
11.0942467,106.4502618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.757601,106.706411,9,15,205,27,0,29,14,300,7,49,12,0,16,83,89,68
10.769262313842772,106.724853515625,1,3,6,3,0,0,0,11,0,7,0,0,1,12,1,5
10.825837,106.807283,5,2,1,1,0,0,0,1,1,1,0,0,0,1,0,1
10.688617,106.551032,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0
10.758206,106.70102,13,17,264,36,0,38,15,408,12,56,16,0,18,96,112,79
10.7487181,106.7168577,4,18,24,18,0,3,7,35,6,33,4,0,3,35,10,22
10.77129,106.630453,2,29,5,10,0,5,14,14,3,62,7,0,5,25,43,12
10.750825881958008,106.70957946777344,6,15,53,17,0,6,9,63,5,44,6,0,8,56,22,30
10.683253,106.597861,0,3,7,3,0,0,0,1,1,5,2,0,2,7,0,1
10.859909,106.6378751,4,12,8,6,0,0,1,6,3,22,3,0,4,6,0,6
11.011027,106.415386,0,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0
10.861907958984377,106.74443817138672,3,19,14,4,0,3,7,5,3,24,10,0,0,21,11,11
10.758619,106.647955,4,41,27,13,0,22,26,34,15,106,11,0,7,69,82,25
10.706418991088867,106.72917175292967,2,2,4,0,0,0,1,2,0,11,0,0,2,5,0,2
10.7443777108032,106.655908303565,2,33,30,10,0,18,20,38,18,79,9,0,3,69,45,17
10.726899147033691,106.70903778076172,7,3,49,42,0,13,2,78,6,27,2,0,4,4,16,25
10.766724586486816,106.61333465576172,0,16,3,1,0,4,6,6,1,30,4,0,1,8,9,11
10.726922988891602,106.71109771728516,6,3,50,40,0,13,1,79,6,28,2,0,4,3,16,25
10.613892,106.857054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.850613,106.6144631,7,20,7,5,0,1,7,9,1,15,2,0,0,7,6,10
10.7561381634149,106.632542070627,1,32,9,4,0,6,14,22,3,72,11,0,6,41,41,22
10.79931,106.698314,19,23,165,19,3,36,8,193,11,60,11,0,7,61,77,64
10.813898,106.626291,4,13,9,9,0,3,3,6,0,35,1,0,0,3,4,8
10.8719482421875,106.6592254638672,0,7,10,1,0,0,0,2,0,11,0,0,1,5,0,5
10.79868507385254,106.8131866455078,1,4,0,0,0,0,1,0,0,5,0,0,2,2,0,0
10.877655029296877,106.67779541015624,1,3,3,1,0,0,1,1,0,5,0,0,0,2,0,0
10.805665,106.7345771,2,7,50,18,0,13,5,72,2,31,3,0,2,11,4,15
10.736810684204102,106.66925811767578,3,17,15,4,0,10,11,30,12,35,6,0,1,32,15,13
10.7921136,106.6980774,20,21,272,42,3,51,6,375,15,62,16,0,5,60,105,97
10.708233833312988,106.70797729492188,0,0,16,5,0,1,0,12,1,11,1,0,0,0,0,2
10.770593643188477,106.66315460205078,11,29,114,16,0,47,29,142,29,98,9,0,5,67,112,36
10.72561264038086,106.64627075195312,1,11,5,0,0,3,4,4,1,21,3,0,0,24,1,0
10.713743209838867,106.60841369628906,0,9,1,4,0,0,6,0,0,12,2,0,1,7,0,4
10.790871,106.714991,13,12,115,31,3,22,4,196,1,29,5,0,5,23,26,37
10.7546146,106.6399495,1,36,11,4,0,9,22,23,3,82,15,0,7,62,61,19
10.77058219909668,106.63861083984376,2,28,6,10,0,7,17,19,4,83,9,0,6,43,62,17
10.850434,106.734771,0,14,10,0,0,3,0,3,2,14,1,0,0,12,3,5
10.860541,106.5628,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,2
11.009471,106.41728,0,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0
10.774741172790527,106.67462921142578,22,23,230,18,0,51,24,320,27,81,18,0,6,77,133,56
10.80609130859375,106.78285217285156,0,4,4,1,0,1,2,1,1,10,0,0,1,6,0,0
10.78981590270996,106.77143096923828,0,2,10,0,0,0,4,15,3,13,2,0,2,15,0,4
10.794262,106.673952,11,17,176,12,2,35,11,176,16,78,9,0,5,103,109,62
10.718138694763184,106.6216812133789,0,9,1,0,0,0,6,0,1,17,3,0,0,8,1,5
10.776031,106.640647,3,31,12,11,0,9,17,20,5,80,10,0,6,34,64,23
10.764238,106.653159,7,36,64,13,0,29,21,93,23,108,7,0,5,58,97,30
10.772471,106.629742,2,30,5,10,0,6,14,13,3,59,7,0,5,23,42,13
10.7899799,106.6940041,21,23,328,43,4,57,8,454,19,72,18,0,5,80,129,118
10.790844,106.633791,3,27,19,10,0,7,11,17,3,63,14,0,3,28,26,20
10.788970947265623,106.64048767089844,2,29,29,17,0,7,14,22,6,76,14,0,2,49,40,28
10.7280912399292,106.74329376220705,0,11,4,4,0,0,0,3,1,13,0,0,2,1,2,2
10.732625007629396,106.73900604248048,1,12,7,7,0,2,0,5,3,16,1,0,1,1,3,4
10.7860864,106.6415417,2,29,26,14,0,9,16,20,7,79,13,0,2,55,45,28
10.758761,106.590021,0,11,2,0,0,1,1,0,2,13,4,0,0,3,2,4
10.72990608215332,106.70790100097656,7,3,51,43,0,13,3,80,7,32,2,0,5,4,16,28
10.776687622070312,106.65457916259766,6,28,77,12,0,36,19,102,14,96,9,0,5,60,83,30
20.9140819445368,105.62821947957,0,0,0,0,0,0,1,0,0,10,3,0,0,0,0,0
10.7775,106.628447,2,25,7,10,0,5,13,11,2,54,7,0,4,22,38,16
10.791457176208496,106.77599334716795,0,5,3,0,0,0,2,4,3,9,2,0,1,13,0,3
10.767754,106.6402105,3,32,5,10,0,8,19,23,6,92,7,0,6,45,77,19
10.833651,106.623292,0,15,5,2,0,1,3,4,2,27,0,0,0,5,6,11
10.7605181,106.6442634,2,35,22,8,0,16,23,32,11,96,9,0,8,57,90,22
10.800111,106.641589,6,19,26,21,0,6,6,25,5,58,12,0,2,25,24,24
10.8423585,106.7982731,11,3,3,4,0,3,2,8,2,14,1,0,2,9,6,10
10.794308,106.63534,5,26,24,13,0,7,10,18,3,65,13,0,3,27,28,21
10.85036277770996,106.69371032714844,2,5,5,0,0,0,1,5,1,6,0,0,1,5,6,10
10.735218,106.556811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7622087932219,106.656297633641,8,37,81,16,0,35,24,114,29,115,12,0,5,62,115,34
10.7609732,106.7074951,8,14,237,35,0,36,14,379,8,46,11,0,16,86,99,73
10.789221,106.708637,14,14,247,55,3,45,7,353,3,50,11,0,6,34,80,78
10.710086822509766,106.70885467529295,1,0,18,6,0,4,0,18,2,9,1,0,1,0,0,2
10.817425727844238,106.73127746582033,2,8,67,1,0,6,3,64,1,21,2,0,1,7,4,10
10.8461964,106.6758992,2,17,24,2,0,1,2,9,2,27,3,0,1,26,22,21
