lat,lon,university,fuel,cafe,parking,parking_entrance,fast_food,marketplace,restaurant,hospital,school,kindergarten,townhall - community_centre,police,place_of_worship,bank,atm
10.8063881,106.7410363,0,3,25,3,0,11,1,42,1,13,2,0,0,1,2,6
10.76746,106.6632,5,6,40,3,0,16,4,52,10,24,1,0,2,6,34,8
10.7530018,106.697656,0,5,17,7,0,3,3,23,2,14,4,0,3,25,3,7
10.83226,106.689944,1,7,7,4,0,0,1,8,2,9,1,0,0,4,7,4
10.756785,106.7183725,1,6,1,0,0,0,1,1,0,8,1,0,1,10,1,4
10.838709,106.656258,0,5,11,0,0,0,1,2,1,9,1,0,0,8,2,2
10.748058,106.654056,0,14,13,1,0,7,9,8,3,25,4,0,1,23,22,3
10.875888,106.739184,0,4,0,0,0,0,2,0,0,5,0,0,0,9,0,0
10.8000762,106.6776845,3,5,40,2,2,4,4,31,4,25,3,0,1,24,40,28
10.727779388427734,106.59661102294922,0,4,0,4,0,0,0,0,0,1,0,0,1,1,0,0
11.0146572,106.5527596,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.825284,106.684945,2,10,13,5,0,5,2,13,3,17,3,0,0,4,12,10
10.807428,106.695062,3,10,9,0,0,7,2,9,4,11,0,0,2,11,10,10
10.775294,106.686401,9,7,100,9,0,17,5,157,8,22,11,0,1,19,38,37
10.7688096,106.6874507,9,7,135,12,0,28,7,237,8,21,9,0,8,30,47,49
10.857481,106.626047,4,6,4,5,0,0,1,5,1,1,1,0,0,1,0,2
10.9445635,106.5410494,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,2
10.646394,106.631348,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10.780852,106.624675,0,12,2,0,0,2,3,2,0,7,2,0,0,5,0,4
10.6589802,106.59247,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
10.6653974,106.5719299,0,2,0,0,0,0,1,0,0,5,1,0,0,2,0,0
10.711589,106.580937,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
10.707558,106.561275,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10.790083,106.699142,8,3,81,16,0,17,3,106,2,23,7,0,1,18,32,25
10.6867283,106.5757778,0,2,0,0,0,0,1,1,0,4,0,0,1,1,0,0
10.6671414,106.5792282,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0
10.7464356,106.6497078,0,15,3,0,0,2,9,5,0,24,7,0,1,24,19,4
10.7432426,106.6346622,0,6,5,1,0,2,4,5,1,17,5,0,2,14,2,5
10.8081046,106.7290455,1,0,21,0,0,0,1,38,1,11,0,0,0,3,0,5
11.003008,106.589497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.804479,106.7289258,1,1,20,0,0,2,2,40,1,11,0,0,0,4,1,5
11.1366891,106.4746255,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
10.761489,106.666821,4,10,35,11,0,15,5,36,19,36,3,0,0,14,31,14
10.722649,106.633556,0,1,0,0,0,0,1,0,0,4,1,0,0,3,0,0
10.755467,106.669561,3,12,32,10,0,13,6,51,21,30,3,0,0,25,33,13
10.741481,106.659062,0,10,5,0,0,5,6,1,2,18,3,0,1,10,2,1
10.762108,106.66492,4,8,35,11,0,14,6,28,17,38,4,0,0,9,37,10
10.7835057,106.6529542,0,7,9,0,0,4,5,7,3,21,3,0,0,21,0,6
10.72065544128418,106.68795776367188,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0
10.787279,106.672045,2,3,52,3,2,9,4,41,4,20,1,0,2,30,27,11
10.872337,106.63065,0,1,1,0,0,0,0,0,1,5,1,0,0,1,0,1
10.7915909,106.7102745,7,3,28,9,3,4,1,49,0,16,2,0,1,7,8,6
10.8747771,106.6225513,1,1,0,0,0,0,2,1,0,1,0,0,0,2,0,0
10.759465,106.6664817,3,11,40,11,0,15,7,45,20,35,3,0,0,21,35,15
10.7491128902019,106.684603300065,1,9,9,1,0,4,3,11,4,15,3,0,1,14,4,6
10.846407,106.651134,0,4,15,0,0,0,1,4,0,9,1,0,0,5,2,4
10.7439176,106.7139265,0,5,13,1,0,1,4,8,0,9,1,0,1,3,4,9
10.752032,106.671115,2,11,15,7,0,5,7,40,15,24,3,0,0,27,29,15
10.7486574,106.64253,0,14,3,0,0,3,7,8,1,28,6,0,2,32,12,5
10.795325,106.636754,1,8,12,4,0,2,3,8,1,16,5,0,1,8,10,9
10.9536481,106.5255809,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10.825146,106.771392,1,2,3,0,0,1,2,0,0,6,0,0,1,4,1,1
10.7527495,106.6527888,0,12,17,2,0,6,6,14,4,31,3,0,1,24,35,4
10.7795712,106.7520215,0,0,7,0,0,1,0,5,0,5,0,0,1,2,0,1
10.7457577,106.6319503,0,9,5,2,0,3,4,6,2,15,4,0,2,13,3,6
10.8262508,106.8293846,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.947872,106.551763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.76666,106.667409,5,7,54,4,0,19,6,61,10,33,3,0,1,12,31,9
10.848765,106.6618072,0,2,18,0,0,1,1,3,0,15,1,0,0,21,7,5
10.866236,106.627782,2,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
10.7892889,106.710481,6,1,36,9,3,3,1,47,0,15,2,0,1,8,11,9
10.7596073,106.6533928,0,13,10,3,0,8,5,16,7,23,1,0,1,13,38,8
10.6948325,106.6114674,0,0,3,3,0,0,3,1,0,1,1,0,0,2,0,0
10.761957,106.6688285,3,10,48,6,0,23,10,72,19,36,4,0,0,14,41,12
10.796141,106.678976,3,5,56,2,2,4,4,42,5,16,1,0,2,33,38,21
10.841819,106.662384,0,5,19,0,0,1,2,3,1,13,1,0,0,11,6,4
10.764007,106.668963,4,8,47,4,0,22,11,66,15,35,5,0,1,17,39,11
10.7941958,106.7409699,0,3,9,5,0,5,4,5,1,9,2,0,1,4,2,2
10.808671,106.667126,1,5,26,18,3,6,0,18,2,6,1,0,2,2,3,16
10.7891997,106.6476653,1,6,10,3,0,3,4,4,4,17,5,0,1,17,8,9
10.879054,106.599323,0,3,0,0,0,0,0,2,1,1,0,0,0,1,0,3
10.801987,106.68692,1,4,37,0,0,6,4,33,6,17,1,0,1,26,21,10
11.0060002,106.4694176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.863722,106.742199,0,1,0,0,0,2,0,1,3,6,1,0,0,6,0,0
10.8579106,106.7491996,3,3,2,0,0,2,2,2,3,10,2,0,0,5,2,1
10.786235,106.657321,0,7,25,2,0,14,4,27,3,25,2,0,0,30,8,8
10.7447192,106.6488365,0,12,3,0,0,2,10,5,0,19,6,0,1,23,15,3
10.839197,106.642556,0,4,6,0,0,0,1,3,0,11,0,0,1,3,0,3
10.85896,106.602172,0,4,0,0,0,1,3,2,0,2,1,0,0,4,2,7
10.76234,106.658613,4,8,17,5,0,13,6,11,10,26,1,0,1,6,37,7
10.7710415,106.7037428,3,4,177,24,0,24,5,278,5,14,6,0,9,27,85,43
10.776156425476074,106.56327056884766,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
10.715969,106.585602,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10.730867385864258,106.72051239013672,2,1,11,17,0,2,1,16,4,10,0,0,1,1,8,6
10.792434,106.617502,0,5,3,1,0,1,1,3,0,9,0,0,2,3,0,1
10.709715843200684,106.7300262451172,0,1,1,0,0,0,0,0,0,4,0,0,2,1,0,2
10.748282,106.681765,0,10,5,0,0,3,3,7,5,19,1,0,0,15,3,7
10.7767701,106.7053088,5,1,159,29,0,19,2,233,3,7,4,0,2,14,60,41
10.803651809692385,106.7962875366211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.80453872680664,106.79082489013672,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
10.786772,106.692438,7,6,105,18,0,23,2,140,6,29,11,0,1,16,39,40
10.803821563720703,106.7467269897461,0,1,17,5,0,9,1,17,0,8,2,0,0,6,2,3
10.757368,106.683178,6,12,33,6,0,9,6,50,6,17,5,0,3,18,25,11
10.7929733,106.7002365,7,3,59,8,0,14,3,77,1,19,6,0,2,18,20,18
10.82109,106.6961571,7,3,8,5,0,3,2,16,0,10,1,0,1,5,6,6
10.981971,106.571816,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
10.788504,106.713301,4,1,25,6,3,2,1,32,0,13,2,0,1,4,4,4
10.9906547,106.4652217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.714923858642578,106.7292251586914,1,2,2,0,0,0,0,2,0,9,0,0,1,1,0,1
10.762691,106.65201,0,11,2,2,0,4,5,12,2,24,1,0,3,8,33,5
10.782315,106.625105,0,10,2,0,0,2,3,2,0,7,2,0,0,4,0,3
10.6741225,106.7360898,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
10.863711,106.592637,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,2
10.848905,106.614824,0,6,0,0,0,0,1,1,0,2,0,0,0,0,0,2
10.756109,106.703702,2,4,16,3,0,5,4,22,4,21,3,0,2,42,9,9
10.7604498,106.6953186,4,2,103,10,0,20,7,168,5,23,7,0,13,42,33,29
10.7493239,106.6487806,0,16,3,1,0,3,8,7,0,28,6,0,1,30,20,5
10.802452,106.697496,2,9,16,0,0,7,2,15,5,9,0,0,1,12,12,7
10.7849973,106.6573123,0,6,21,2,0,14,4,26,2,26,2,0,0,27,7,8
10.7578152,106.6583523,2,11,20,9,0,12,9,19,12,30,1,0,1,18,36,11
10.755014,106.656074,2,11,20,9,0,10,11,17,8,32,1,0,1,20,30,8
21.025429,105.837432,1,3,81,13,1,12,3,97,9,16,6,0,15,28,37,121
10.737322,106.675483,1,2,4,1,0,0,2,6,2,7,2,0,1,6,1,1
10.749494,106.659661,2,6,19,8,0,9,10,16,11,24,1,0,0,20,19,8
10.7643954,106.6963952,3,3,147,12,0,26,8,261,5,25,7,0,13,43,69,43
10.744084358215332,106.67591094970705,1,6,3,1,0,2,4,5,4,18,3,0,1,15,1,5
10.8200084,106.7627113,1,2,1,0,0,0,0,0,0,5,0,0,2,3,1,3
10.76075,106.646294,0,11,0,0,0,1,5,12,1,25,4,0,2,17,23,7
10.6799955368042,106.73163604736328,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
10.7697512,106.6335994,1,3,0,2,0,1,5,5,0,20,2,0,1,6,18,4
10.753532,106.664134,3,8,23,10,0,11,7,31,16,27,2,0,0,18,25,12
10.972246,106.493073,0,2,2,0,0,0,0,3,0,2,0,0,0,2,0,0
10.835247993469238,106.8302230834961,0,2,6,9,0,0,0,7,0,1,3,0,0,3,3,1
10.8444865,106.8267954,0,0,5,7,0,0,0,7,0,3,3,0,1,7,3,1
10.784802,106.662,1,6,33,2,0,17,5,39,1,26,0,0,0,29,18,9
10.807324,106.683891,1,5,14,0,0,1,3,16,3,16,2,0,1,18,15,20
10.775938034057615,106.66191864013672,5,6,31,1,0,5,2,33,5,26,3,0,1,6,15,7
10.755148887634276,106.71866607666016,0,6,2,0,0,0,1,1,0,9,1,0,1,7,1,4
10.698992,106.589088,0,1,1,0,0,0,0,0,1,1,0,0,0,4,0,1
10.742487,106.684895,1,2,4,0,0,2,1,9,3,10,1,0,0,4,3,2
10.7354062,106.6504217,0,10,1,0,0,3,4,3,0,10,1,0,0,8,0,0
10.732464790344238,106.7093734741211,0,1,15,10,0,11,0,49,5,8,1,0,3,3,8,11
10.848331,106.7771696,4,4,10,3,0,6,0,15,2,10,1,0,8,3,13,10
10.71005630493164,106.64250183105467,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
10.739684104919434,106.62808990478516,0,10,3,1,0,1,3,6,2,12,5,0,0,5,0,2
10.7635135,106.6745821,7,8,49,6,0,19,16,90,10,30,3,0,1,18,48,8
10.737572,106.691693,3,1,8,7,0,1,0,8,2,12,0,0,0,3,3,2
10.7503476,106.6320551,0,10,6,2,0,3,4,4,2,19,1,0,2,12,3,5
10.7448441,106.6307558,0,12,5,1,0,3,5,5,1,18,4,0,2,11,2,6
10.814468,106.721421,1,5,10,0,0,0,0,8,0,6,0,0,0,2,6,5
10.9874343,106.6065699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.804511,106.689453,1,6,34,0,0,7,4,29,6,17,1,0,1,21,25,13
10.865708351135254,106.72743225097656,0,9,0,0,0,0,2,1,0,2,0,0,0,1,2,2
10.811027526855469,106.86442565917967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.748459,106.615006,0,9,8,3,0,5,2,35,3,8,2,0,0,3,5,5
10.844751,106.6294564,1,5,1,3,0,0,2,2,0,7,0,0,0,1,0,1
10.808655,106.69959,3,9,8,0,0,3,2,5,4,10,1,0,2,6,6,8
10.798659,106.812624,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0
10.802398,106.709345,7,7,16,2,0,3,0,17,0,8,0,0,2,6,7,10
10.738952,106.614714,0,14,6,3,0,3,2,30,6,5,2,0,0,2,4,3
10.730138778686523,106.71326446533205,1,0,27,19,0,9,1,59,5,15,1,0,2,1,11,15
10.831873,106.763261,0,3,1,0,0,0,1,5,0,7,0,0,2,4,0,1
10.791485,106.6254,0,5,5,0,0,2,2,5,0,17,4,0,1,6,0,5
10.735711097717283,106.72557067871094,0,5,5,10,0,2,1,7,5,6,1,0,1,0,9,3
21.0821204259797,105.771768325968,4,2,36,1,0,13,2,84,0,5,3,0,2,0,2,4
10.772256851196287,106.63240814208984,1,6,0,2,0,1,4,3,0,18,2,0,1,5,20,4
10.793407,106.633202,0,6,9,3,0,2,3,5,0,13,4,0,1,6,4,7
10.8261022,106.7647359,1,2,2,0,0,0,1,0,0,6,0,0,2,4,1,2
10.8086015,106.7293914,1,0,21,0,0,0,1,39,1,11,0,0,0,3,0,5
10.750142,106.617942,0,10,7,2,0,4,2,27,1,10,1,0,0,4,5,4
10.7533343,106.5902503,0,7,2,0,0,0,1,0,1,9,1,0,0,1,1,1
10.887326,106.632469,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.80939,106.631026,4,5,1,2,0,1,1,2,0,10,1,0,0,1,0,1
10.705985069274902,106.64362335205078,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
10.6746009,106.7230768,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
10.76889,106.6984869,4,4,220,25,0,28,8,334,6,20,5,0,11,37,88,57
10.81976,106.689991,3,7,12,5,0,3,2,16,1,17,1,0,0,7,7,9
10.7690682,106.6167671,0,5,1,0,0,1,2,1,0,10,1,0,1,0,2,2
10.854715,106.707544,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0
10.84965705871582,106.6809539794922,0,3,2,0,0,0,0,2,1,3,0,0,0,0,7,8
10.863648,106.706472,0,4,2,0,0,0,0,0,1,0,0,0,0,3,0,0
10.846782684326172,106.6767578125,0,5,3,0,0,0,1,2,1,8,0,0,0,5,8,9
10.850607872009276,106.67350006103516,0,4,5,0,0,0,0,2,1,8,0,0,0,14,11,10
10.731369018554688,106.71810150146484,2,1,13,16,0,2,1,22,5,13,1,0,1,1,8,8
10.8290468,106.7648623,1,2,4,0,0,0,1,2,0,7,0,0,2,4,1,2
10.801422119140623,106.73316955566406,1,3,25,3,0,6,3,44,1,12,0,0,0,2,2,4
10.69503,106.718127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.7514949,106.6426394,0,10,2,0,0,3,8,7,1,29,4,0,2,25,14,6
10.766635,106.6780325,8,7,46,7,0,12,16,73,12,21,4,0,1,15,37,9
10.774463653564451,106.63573455810548,1,5,0,4,0,1,7,4,1,17,1,0,1,7,21,3
10.72019100189209,106.686767578125,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0
10.7420361,106.716766,0,4,12,3,0,1,2,6,3,11,1,0,0,1,2,7
10.766347885131836,106.6279754638672,1,4,0,1,0,1,3,3,0,18,1,0,2,4,14,4
10.8054117,106.7294001,1,1,22,0,0,2,2,40,1,11,0,0,0,4,0,5
10.746722221374512,106.63714599609376,0,10,5,1,0,3,6,7,1,27,6,0,2,21,6,7
21.028603,105.848087,1,0,318,14,1,69,8,479,12,22,6,0,18,43,72,329
10.7914397,106.7348639,0,3,4,2,0,0,4,4,0,11,1,0,0,3,1,1
10.764975,106.650013,0,9,2,0,0,4,7,11,1,30,2,0,3,8,40,7
10.820131,106.599234,0,1,0,0,0,0,0,2,0,6,1,0,0,1,3,5
10.753618,106.592556,0,7,2,0,0,0,1,0,0,9,2,0,0,1,2,1
10.8768903,106.6081736,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
10.7186929,106.7309617,1,5,3,1,0,0,0,2,1,12,0,0,1,1,0,1
10.7640861,106.6654298,5,9,37,6,0,17,6,53,19,35,2,0,0,8,31,6
10.764299,106.646968,0,6,2,1,0,2,6,10,1,28,2,0,3,10,33,8
10.8132384,106.6017345,0,3,1,1,0,0,0,2,0,9,1,0,0,1,2,4
10.719802856445312,106.72736358642578,1,1,4,1,0,0,0,4,1,12,0,0,0,1,0,1
10.759202,106.673486,6,11,33,3,0,10,12,57,15,32,4,0,0,16,44,11
10.757959,106.674658,6,15,35,4,0,7,12,55,14,32,5,0,0,19,40,9
10.7752596,106.703255,5,2,195,34,0,22,2,288,4,7,4,0,3,16,78,46
10.763842,106.629586,1,3,1,2,0,1,4,3,0,18,1,0,2,4,10,2
10.872203,106.652151,0,4,7,0,0,0,0,0,0,7,0,0,0,1,0,2
10.865156,106.605934,0,3,2,0,0,0,3,2,0,4,1,0,0,6,3,3
10.802717,106.700766,4,9,7,0,0,6,1,9,5,9,0,0,2,6,11,11
10.76742935180664,106.70413208007812,3,3,142,16,0,15,6,193,3,16,4,0,10,39,76,29
10.7542644,106.6049326,0,5,3,0,0,2,0,1,0,4,2,0,0,2,3,1
10.75084400177002,106.69967651367188,3,4,14,8,0,2,4,14,2,13,2,0,1,17,2,5
10.8444747,106.5966946,0,2,0,0,0,0,1,0,0,3,0,0,0,1,0,2
10.774598,106.631932,1,6,0,2,0,2,4,3,0,18,2,0,0,5,21,4
10.7523509,106.6395445,0,10,1,1,0,2,7,5,1,26,2,0,1,25,11,7
10.800574,106.643852,0,7,13,7,0,2,3,6,1,19,4,0,0,8,15,10
10.854777336120604,106.64982604980467,0,5,6,1,0,0,0,2,0,5,1,0,0,4,1,2
10.752104,106.662373,2,7,20,10,0,11,6,22,16,24,1,0,0,21,19,11
10.8411134,106.7745426,2,4,14,3,0,5,0,22,2,12,2,0,7,5,9,5
10.7554227,106.6633048,3,8,24,10,0,12,9,34,16,29,3,0,0,16,28,13
10.810955,106.693994,3,11,8,0,0,2,2,9,4,8,1,0,2,8,5,7
10.841007,106.650706,0,5,11,0,0,0,1,3,0,9,0,0,0,7,1,3
10.8163669,106.7798024,0,1,1,0,0,1,1,0,1,8,0,0,1,3,0,0
10.758156,106.657728,2,11,19,9,0,11,9,18,11,30,1,0,1,16,35,10
10.77421,106.637172,1,4,0,5,0,1,7,4,1,22,0,0,1,10,29,5
10.812923,106.626271,3,4,1,3,0,0,1,0,0,10,0,0,0,0,1,3
10.803986,106.685425,2,4,30,0,0,4,3,29,5,16,2,0,1,24,21,18
10.7571526,106.6617696,3,8,23,9,0,13,7,29,15,29,1,0,1,15,35,13
10.793275,106.677918,5,5,56,3,2,4,3,40,5,18,1,0,2,40,34,18
10.758015,106.657109,2,12,19,9,0,11,9,17,10,29,1,0,1,17,35,10
10.784625053405762,106.80054473876952,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0
10.781417,106.662358,4,7,31,2,0,14,4,38,4,21,2,0,0,22,19,7
10.85767,106.745024,1,1,0,0,0,2,0,0,3,9,1,0,0,5,0,0
10.817568,106.685725,5,6,9,1,0,1,3,8,1,15,0,0,1,10,6,8
10.7717506,106.6527505,1,8,5,2,0,4,5,6,2,27,0,0,3,15,30,5
10.7504592,106.6295701,0,9,6,2,0,3,3,5,2,18,2,0,1,10,3,5
10.78696,106.651977,0,6,9,1,0,4,5,4,3,21,4,0,0,32,0,8
10.794121,106.684122,3,5,74,3,2,11,4,71,5,19,2,0,1,39,51,22
10.766568,106.7577028,0,0,1,2,0,0,0,1,0,4,0,0,0,2,0,0
10.8163371,106.7787044,0,1,1,0,0,1,1,0,1,8,0,0,1,3,0,0
10.762512,106.682731,7,9,62,6,0,15,14,112,7,22,6,0,3,22,48,12
10.755112648010254,106.68975067138672,5,7,35,7,0,6,3,43,4,18,7,0,5,24,11,9
10.7712565,106.7032845,3,4,185,24,0,27,5,286,5,14,6,0,9,26,87,49
10.71132469177246,106.70458984375,0,0,3,1,0,0,0,1,1,3,1,0,0,0,0,1
10.8512006,106.7766741,4,4,12,3,0,7,0,15,2,9,1,0,8,2,11,11
10.739966,106.661959,0,7,5,0,0,4,4,1,3,17,1,0,1,7,2,1
10.796930313110352,106.64209747314452,0,6,12,4,0,2,5,6,1,19,3,0,1,13,11,10
10.7808987,106.7509542,0,0,9,0,0,1,0,13,0,4,0,0,2,2,0,1
10.753411293029783,106.68025970458984,6,16,18,0,0,7,7,38,9,18,3,0,1,19,27,10
10.754198,106.684335,6,10,24,4,0,8,6,32,6,18,6,0,3,15,16,9
10.794196,106.680962,6,6,65,3,2,6,4,60,2,16,1,0,2,38,48,21
10.8088158,106.7118372,6,10,15,0,0,2,0,6,0,9,0,0,3,3,9,9
10.789060592651367,106.80014038085938,0,2,0,0,0,0,0,1,0,2,0,0,1,2,0,0
10.748982,106.614471,0,7,8,3,0,5,1,34,2,8,2,0,0,3,5,5
10.7415289,106.6459122,0,9,2,0,0,1,7,5,0,20,6,0,1,18,10,3
10.828426,106.639313,0,1,1,0,0,0,1,2,0,5,0,0,0,0,0,2
10.792567,106.657078,0,6,28,6,0,13,3,32,3,26,2,0,1,37,21,12
10.781884,106.624978,0,11,2,0,0,2,3,2,0,6,2,0,0,4,0,4
10.80444,106.700039,4,11,6,0,0,7,2,8,5,8,0,0,1,6,8,8
10.6995604,106.5773065,0,2,0,0,0,0,1,0,2,4,0,0,0,2,0,0
10.866532,106.639481,0,0,1,0,0,0,0,0,1,3,1,0,2,0,0,1
10.821208,106.67676,2,4,8,0,0,2,0,3,1,7,1,0,1,6,7,8
10.78906,106.7094868,6,1,45,9,3,5,1,57,1,13,2,0,2,11,12,11
10.800942,106.627756,3,2,5,1,0,2,1,6,0,20,2,0,0,2,0,3
10.8102114,106.7342454,1,0,25,1,0,2,1,43,1,12,0,0,0,1,0,4
10.807993,106.664859,1,6,27,20,3,6,0,18,2,7,1,0,2,2,5,17
10.802583,106.659281,3,4,24,15,0,1,1,25,3,12,1,0,2,6,21,10
10.8265380859375,106.81995391845705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8246709855308,106.627906293784,0,4,2,3,0,1,1,2,0,8,0,0,0,2,3,7
10.890156,106.575184,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0
10.7546024,106.7419648,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8689259,106.6034427,0,1,0,0,0,0,0,2,0,2,1,0,0,3,1,1
10.6707749,106.6457423,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
10.76144,106.654085,0,11,9,3,0,8,5,11,7,25,1,0,1,7,34,9
11.0942467,106.4502618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.757601,106.706411,2,4,18,5,0,5,4,24,3,18,4,0,3,37,12,12
10.769262313842772,106.724853515625,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1
10.825837,106.807283,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
10.688617,106.551032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.758206,106.70102,4,4,30,7,0,7,8,47,4,22,4,0,7,50,14,12
10.7487181,106.7168577,0,4,10,0,0,0,1,3,0,12,1,0,0,6,1,5
10.77129,106.630453,1,5,0,1,0,1,4,4,0,19,2,0,1,4,18,4
10.750825881958008,106.70957946777344,1,6,9,2,0,1,5,5,0,15,2,0,1,19,1,5
10.683253,106.597861,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
10.859909,106.6378751,2,1,2,1,0,0,0,1,1,0,1,0,3,2,0,0
11.011027,106.415386,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.861907958984377,106.74443817138672,0,2,0,0,0,2,0,0,3,8,1,0,0,6,0,0
10.758619,106.647955,0,12,2,1,0,3,6,10,1,25,3,0,2,22,26,5
10.706418991088867,106.72917175292967,0,0,1,0,0,0,1,0,0,3,0,0,2,0,0,2
10.7443777108032,106.655908303565,0,10,6,0,0,5,9,6,2,19,4,0,1,14,11,0
10.726899147033691,106.70903778076172,0,0,21,12,0,10,0,48,2,8,0,0,2,2,3,8
10.766724586486816,106.61333465576172,0,3,1,0,0,0,1,1,0,7,2,0,0,0,1,1
10.726922988891602,106.71109771728516,1,0,25,13,0,11,0,55,4,9,0,0,2,0,4,9
10.613892,106.857054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.850613,106.6144631,0,6,0,0,0,1,1,2,0,2,0,0,0,1,0,5
10.7561381634149,106.632542070627,0,12,2,1,0,2,4,2,1,18,2,0,2,13,3,5
10.79931,106.698314,3,7,24,0,0,12,2,31,5,14,1,0,1,15,16,10
10.813898,106.626291,3,5,1,3,0,0,1,0,0,10,0,0,0,0,1,3
10.8719482421875,106.6592254638672,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,2
10.79868507385254,106.8131866455078,0,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0
10.877655029296877,106.67779541015624,1,1,1,1,0,0,1,0,0,4,0,0,0,1,0,0
10.805665,106.7345771,1,3,25,1,0,6,2,44,1,11,0,0,0,2,1,5
10.736810684204102,106.66925811767578,1,3,5,1,0,0,2,6,2,9,3,0,1,7,1,1
10.7921136,106.6980774,6,4,72,9,0,21,3,101,2,20,7,0,1,18,33,23
10.708233833312988,106.70797729492188,0,0,3,0,0,0,0,1,1,2,0,0,0,0,0,1
10.770593643188477,106.66315460205078,5,5,43,2,0,15,4,59,8,24,3,0,1,5,26,9
10.72561264038086,106.64627075195312,0,0,2,0,0,0,0,0,0,5,0,0,0,7,0,0
10.713743209838867,106.60841369628906,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10.790871,106.714991,3,2,32,14,3,5,2,39,0,12,0,0,1,2,5,5
10.7546146,106.6399495,0,8,0,1,0,2,4,6,0,27,2,0,1,25,9,6
10.77058219909668,106.63861083984376,1,8,0,2,0,1,6,4,1,24,2,0,3,11,28,5
10.850434,106.734771,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.860541,106.5628,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0
11.009471,106.41728,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.774741172790527,106.67462921142578,6,5,51,0,0,13,7,72,10,18,7,0,3,14,26,10
10.80609130859375,106.78285217285156,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
10.78981590270996,106.77143096923828,0,1,3,0,0,0,0,2,3,7,2,0,1,4,0,0
10.794262,106.673952,5,6,55,2,2,6,2,39,6,25,3,0,2,32,33,18
10.718138694763184,106.6216812133789,0,6,0,0,0,0,2,0,0,5,0,0,0,4,0,1
10.776031,106.640647,2,8,1,7,0,2,6,4,2,27,1,0,1,14,28,4
10.764238,106.653159,1,10,4,0,0,4,5,11,3,22,1,0,2,7,32,7
10.772471,106.629742,1,7,0,1,0,1,5,3,0,18,2,0,1,4,20,4
10.7899799,106.6940041,6,4,90,8,0,25,2,121,4,29,7,0,1,18,38,33
